 1.30016958e+07 -2.64374846e+00 
 1.30316678e+07 -2.66370619e+00 
 1.30617089e+07 -2.68366373e+00 
 1.30918192e+07 -2.70362108e+00 
 1.31219990e+07 -2.72357825e+00 
 1.31522483e+07 -2.74353522e+00 
 1.31825674e+07 -2.76349200e+00 
 1.32129563e+07 -2.78344859e+00 
 1.32434154e+07 -2.80340499e+00 
 1.32739446e+07 -2.82336119e+00 
 1.33045442e+07 -2.84331720e+00 
 1.33352143e+07 -2.86327301e+00 
 1.33659552e+07 -2.88322863e+00 
 1.33967669e+07 -2.90318405e+00 
 1.34276496e+07 -2.92313927e+00 
 1.34586035e+07 -2.94309429e+00 
 1.34896288e+07 -2.96304911e+00 
 1.35207256e+07 -2.98300373e+00 
 1.35518941e+07 -3.00295814e+00 
 1.35831345e+07 -3.02291236e+00 
 1.36144468e+07 -3.04286637e+00 
 1.36458314e+07 -3.06282017e+00 
 1.36772883e+07 -3.08277377e+00 
 1.37088177e+07 -3.10272715e+00 
 1.37404198e+07 -3.12268034e+00 
 1.37720947e+07 -3.14263331e+00 
 1.38038426e+07 -3.16258607e+00 
 1.38356638e+07 -3.18253862e+00 
 1.38675583e+07 -3.20249096e+00 
 1.38995263e+07 -3.22244308e+00 
 1.39315680e+07 -3.24239500e+00 
 1.39636836e+07 -3.26234669e+00 
 1.39958732e+07 -3.28229817e+00 
 1.40281370e+07 -3.30224943e+00 
 1.40604752e+07 -3.32220048e+00 
 1.40928880e+07 -3.34215130e+00 
 1.41253754e+07 -3.36210191e+00 
 1.41579378e+07 -3.38205229e+00 
 1.41905752e+07 -3.40200245e+00 
 1.42232879e+07 -3.42195239e+00 
 1.42560759e+07 -3.44190210e+00 
 1.42889396e+07 -3.46185159e+00 
 1.43218790e+07 -3.48180085e+00 
 1.43548943e+07 -3.50174988e+00 
 1.43879858e+07 -3.52169869e+00 
 1.44211535e+07 -3.54164726e+00 
 1.44543977e+07 -3.56159560e+00 
 1.44877185e+07 -3.58154371e+00 
 1.45211162e+07 -3.60149159e+00 
 1.45545908e+07 -3.62143924e+00 
 1.45881426e+07 -3.64138664e+00 
 1.46217717e+07 -3.66133382e+00 
 1.46554784e+07 -3.68128075e+00 
 1.46892628e+07 -3.70122745e+00 
 1.47231250e+07 -3.72117390e+00 
 1.47570653e+07 -3.74112012e+00 
 1.47910839e+07 -3.76106609e+00 
 1.48251809e+07 -3.78101182e+00 
 1.48593564e+07 -3.80095730e+00 
 1.48936108e+07 -3.82090254e+00 
 1.49279441e+07 -3.84084754e+00 
 1.49623566e+07 -3.86079228e+00 
 1.49968484e+07 -3.88073678e+00 
 1.50314197e+07 -3.90068103e+00 
 1.50660707e+07 -3.92062502e+00 
 1.51008015e+07 -3.94056876e+00 
 1.51356125e+07 -3.96051225e+00 
 1.51705037e+07 -3.98045549e+00 
 1.52054753e+07 -4.00039847e+00 
 1.52405275e+07 -4.02034119e+00 
 1.52756606e+07 -4.04028365e+00 
 1.53108746e+07 -4.06022585e+00 
 1.53461698e+07 -4.08016779e+00 
 1.53815464e+07 -4.10010947e+00 
 1.54170045e+07 -4.12005089e+00 
 1.54525444e+07 -4.13999204e+00 
 1.54881662e+07 -4.15993293e+00 
 1.55238701e+07 -4.17987355e+00 
 1.55596563e+07 -4.19981390e+00 
 1.55955250e+07 -4.21975398e+00 
 1.56314764e+07 -4.23969379e+00 
 1.56675107e+07 -4.25963333e+00 
 1.57036280e+07 -4.27957259e+00 
 1.57398286e+07 -4.29951159e+00 
 1.57761127e+07 -4.31945030e+00 
 1.58124804e+07 -4.33938874e+00 
 1.58489319e+07 -4.35932690e+00 
 1.58854675e+07 -4.37926478e+00 
 1.59220873e+07 -4.39920237e+00 
 1.59587915e+07 -4.41913969e+00 
 1.59955803e+07 -4.43907672e+00 
 1.60324539e+07 -4.45901347e+00 
 1.60694125e+07 -4.47894993e+00 
 1.61064564e+07 -4.49888610e+00 
 1.61435856e+07 -4.51882199e+00 
 1.61808004e+07 -4.53875758e+00 
 1.62181010e+07 -4.55869289e+00 
 1.62554876e+07 -4.57862789e+00 
 1.62929603e+07 -4.59856261e+00 
 1.63305195e+07 -4.61849703e+00 
 1.63681652e+07 -4.63843115e+00 
 1.64058977e+07 -4.65836497e+00 
 1.64437172e+07 -4.67829850e+00 
 1.64816239e+07 -4.69823172e+00 
 1.65196180e+07 -4.71816464e+00 
 1.65576996e+07 -4.73809725e+00 
 1.65958691e+07 -4.75802956e+00 
 1.66341265e+07 -4.77796156e+00 
 1.66724721e+07 -4.79789326e+00 
 1.67109061e+07 -4.81782464e+00 
 1.67494288e+07 -4.83775571e+00 
 1.67880402e+07 -4.85768647e+00 
 1.68267406e+07 -4.87761692e+00 
 1.68655303e+07 -4.89754705e+00 
 1.69044093e+07 -4.91747686e+00 
 1.69433780e+07 -4.93740636e+00 
 1.69824365e+07 -4.95733553e+00 
 1.70215851e+07 -4.97726438e+00 
 1.70608239e+07 -4.99719291e+00 
 1.71001532e+07 -5.01712112e+00 
 1.71395731e+07 -5.03704899e+00 
 1.71790839e+07 -5.05697655e+00 
 1.72186857e+07 -5.07690377e+00 
 1.72583789e+07 -5.09683066e+00 
 1.72981636e+07 -5.11675722e+00 
 1.73380400e+07 -5.13668344e+00 
 1.73780083e+07 -5.15660934e+00 
 1.74180687e+07 -5.17653489e+00 
 1.74582215e+07 -5.19646010e+00 
 1.74984669e+07 -5.21638498e+00 
 1.75388050e+07 -5.23630951e+00 
 1.75792361e+07 -5.25623370e+00 
 1.76197605e+07 -5.27615755e+00 
 1.76603782e+07 -5.29608105e+00 
 1.77010896e+07 -5.31600420e+00 
 1.77418948e+07 -5.33592700e+00 
 1.77827941e+07 -5.35584945e+00 
 1.78237877e+07 -5.37577155e+00 
 1.78648757e+07 -5.39569330e+00 
 1.79060585e+07 -5.41561468e+00 
 1.79473363e+07 -5.43553571e+00 
 1.79887092e+07 -5.45545639e+00 
 1.80301774e+07 -5.47537670e+00 
 1.80717413e+07 -5.49529664e+00 
 1.81134009e+07 -5.51521623e+00 
 1.81551566e+07 -5.53513544e+00 
 1.81970086e+07 -5.55505429e+00 
 1.82389570e+07 -5.57497277e+00 
 1.82810022e+07 -5.59489088e+00 
 1.83231442e+07 -5.61480862e+00 
 1.83653834e+07 -5.63472598e+00 
 1.84077200e+07 -5.65464296e+00 
 1.84501542e+07 -5.67455957e+00 
 1.84926862e+07 -5.69447580e+00 
 1.85353162e+07 -5.71439164e+00 
 1.85780446e+07 -5.73430711e+00 
 1.86208714e+07 -5.75422218e+00 
 1.86637969e+07 -5.77413687e+00 
 1.87068214e+07 -5.79405118e+00 
 1.87499451e+07 -5.81396509e+00 
 1.87931682e+07 -5.83387861e+00 
 1.88364909e+07 -5.85379173e+00 
 1.88799135e+07 -5.87370446e+00 
 1.89234362e+07 -5.89361679e+00 
 1.89670592e+07 -5.91352872e+00 
 1.90107828e+07 -5.93344026e+00 
 1.90546072e+07 -5.95335138e+00 
 1.90985326e+07 -5.97326211e+00 
 1.91425593e+07 -5.99317242e+00 
 1.91866874e+07 -6.01308233e+00 
 1.92309173e+07 -6.03299182e+00 
 1.92752491e+07 -6.05290091e+00 
 1.93196832e+07 -6.07280958e+00 
 1.93642196e+07 -6.09271783e+00 
 1.94088588e+07 -6.11262566e+00 
 1.94536008e+07 -6.13253308e+00 
 1.94984460e+07 -6.15244007e+00 
 1.95433946e+07 -6.17234664e+00 
 1.95884467e+07 -6.19225278e+00 
 1.96336028e+07 -6.21215849e+00 
 1.96788629e+07 -6.23206378e+00 
 1.97242274e+07 -6.25196863e+00 
 1.97696964e+07 -6.27187305e+00 
 1.98152703e+07 -6.29177703e+00 
 1.98609492e+07 -6.31168057e+00 
 1.99067334e+07 -6.33158367e+00 
 1.99526231e+07 -6.35148634e+00 
 1.99986187e+07 -6.37138855e+00 
 2.00447203e+07 -6.39129032e+00 
 2.00909281e+07 -6.41119165e+00 
 2.01372425e+07 -6.43109252e+00 
 2.01836636e+07 -6.45099294e+00 
 2.02301918e+07 -6.47089291e+00 
 2.02768272e+07 -6.49079242e+00 
 2.03235701e+07 -6.51069147e+00 
 2.03704208e+07 -6.53059006e+00 
 2.04173794e+07 -6.55048819e+00 
 2.04644464e+07 -6.57038585e+00 
 2.05116218e+07 -6.59028304e+00 
 2.05589060e+07 -6.61017977e+00 
 2.06062991e+07 -6.63007603e+00 
 2.06538016e+07 -6.64997181e+00 
 2.07014135e+07 -6.66986711e+00 
 2.07491352e+07 -6.68976194e+00 
 2.07969669e+07 -6.70965629e+00 
 2.08449088e+07 -6.72955016e+00 
 2.08929613e+07 -6.74944354e+00 
 2.09411246e+07 -6.76933643e+00 
 2.09893988e+07 -6.78922884e+00 
 2.10377844e+07 -6.80912075e+00 
 2.10862815e+07 -6.82901217e+00 
 2.11348904e+07 -6.84890310e+00 
 2.11836114e+07 -6.86879352e+00 
 2.12324446e+07 -6.88868345e+00 
 2.12813905e+07 -6.90857287e+00 
 2.13304491e+07 -6.92846179e+00 
 2.13796209e+07 -6.94835020e+00 
 2.14289060e+07 -6.96823811e+00 
 2.14783047e+07 -6.98812550e+00 
 2.15278173e+07 -7.00801237e+00 
 2.15774441e+07 -7.02789873e+00 
 2.16271852e+07 -7.04778457e+00 
 2.16770410e+07 -7.06766989e+00 
 2.17270118e+07 -7.08755469e+00 
 2.17770977e+07 -7.10743896e+00 
 2.18272991e+07 -7.12732270e+00 
 2.18776162e+07 -7.14720591e+00 
 2.19280494e+07 -7.16708858e+00 
 2.19785987e+07 -7.18697073e+00 
 2.20292646e+07 -7.20685233e+00 
 2.20800473e+07 -7.22673339e+00 
 2.21309471e+07 -7.24661391e+00 
 2.21819642e+07 -7.26649388e+00 
 2.22330989e+07 -7.28637330e+00 
 2.22843515e+07 -7.30625218e+00 
 2.23357222e+07 -7.32613050e+00 
 2.23872114e+07 -7.34600826e+00 
 2.24388192e+07 -7.36588547e+00 
 2.24905461e+07 -7.38576211e+00 
 2.25423921e+07 -7.40563820e+00 
 2.25943577e+07 -7.42551371e+00 
 2.26464431e+07 -7.44538866e+00 
 2.26986485e+07 -7.46526303e+00 
 2.27509743e+07 -7.48513684e+00 
 2.28034207e+07 -7.50501006e+00 
 2.28559880e+07 -7.52488271e+00 
 2.29086765e+07 -7.54475477e+00 
 2.29614865e+07 -7.56462625e+00 
 2.30144182e+07 -7.58449715e+00 
 2.30674719e+07 -7.60436745e+00 
 2.31206479e+07 -7.62423716e+00 
 2.31739465e+07 -7.64410628e+00 
 2.32273680e+07 -7.66397479e+00 
 2.32809126e+07 -7.68384271e+00 
 2.33345806e+07 -7.70371002e+00 
 2.33883724e+07 -7.72357673e+00 
 2.34422882e+07 -7.74344283e+00 
 2.34963282e+07 -7.76330832e+00 
 2.35504928e+07 -7.78317319e+00 
 2.36047823e+07 -7.80303744e+00 
 2.36591970e+07 -7.82290108e+00 
 2.37137371e+07 -7.84276409e+00 
 2.37684029e+07 -7.86262648e+00 
 2.38231947e+07 -7.88248823e+00 
 2.38781128e+07 -7.90234936e+00 
 2.39331576e+07 -7.92220985e+00 
 2.39883292e+07 -7.94206970e+00 
 2.40436280e+07 -7.96192892e+00 
 2.40990543e+07 -7.98178749e+00 
 2.41546083e+07 -8.00164541e+00 
 2.42102905e+07 -8.02150269e+00 
 2.42661010e+07 -8.04135931e+00 
 2.43220401e+07 -8.06121528e+00 
 2.43781082e+07 -8.08107059e+00 
 2.44343055e+07 -8.10092524e+00 
 2.44906324e+07 -8.12077922e+00 
 2.45470892e+07 -8.14063254e+00 
 2.46036760e+07 -8.16048519e+00 
 2.46603934e+07 -8.18033717e+00 
 2.47172415e+07 -8.20018847e+00 
 2.47742206e+07 -8.22003908e+00 
 2.48313311e+07 -8.23988902e+00 
 2.48885732e+07 -8.25973827e+00 
 2.49459473e+07 -8.27958684e+00 
 2.50034536e+07 -8.29943471e+00 
 2.50610925e+07 -8.31928189e+00 
 2.51188643e+07 -8.33912836e+00 
 2.51767693e+07 -8.35897414e+00 
 2.52348077e+07 -8.37881921e+00 
 2.52929800e+07 -8.39866358e+00 
 2.53512863e+07 -8.41850723e+00 
 2.54097271e+07 -8.43835017e+00 
 2.54683025e+07 -8.45819240e+00 
 2.55270130e+07 -8.47803390e+00 
 2.55858589e+07 -8.49787468e+00 
 2.56448404e+07 -8.51771473e+00 
 2.57039578e+07 -8.53755405e+00 
 2.57632116e+07 -8.55739263e+00 
 2.58226019e+07 -8.57723048e+00 
 2.58821292e+07 -8.59706759e+00 
 2.59417936e+07 -8.61690396e+00 
 2.60015956e+07 -8.63673957e+00 
 2.60615355e+07 -8.65657444e+00 
 2.61216135e+07 -8.67640855e+00 
 2.61818301e+07 -8.69624191e+00 
 2.62421854e+07 -8.71607450e+00 
 2.63026799e+07 -8.73590633e+00 
 2.63633139e+07 -8.75573739e+00 
 2.64240876e+07 -8.77556768e+00 
 2.64850014e+07 -8.79539720e+00 
 2.65460556e+07 -8.81522594e+00 
 2.66072506e+07 -8.83505389e+00 
 2.66685866e+07 -8.85488106e+00 
 2.67300641e+07 -8.87470744e+00 
 2.67916832e+07 -8.89453303e+00 
 2.68534445e+07 -8.91435782e+00 
 2.69153480e+07 -8.93418181e+00 
 2.69773943e+07 -8.95400500e+00 
 2.70395836e+07 -8.97382738e+00 
 2.71019163e+07 -8.99364895e+00 
 2.71643927e+07 -9.01346970e+00 
 2.72270131e+07 -9.03328964e+00 
 2.72897778e+07 -9.05310875e+00 
 2.73526873e+07 -9.07292704e+00 
 2.74157417e+07 -9.09274450e+00 
 2.74789415e+07 -9.11256113e+00 
 2.75422870e+07 -9.13237691e+00 
 2.76057786e+07 -9.15219186e+00 
 2.76694165e+07 -9.17200597e+00 
 2.77332010e+07 -9.19181922e+00 
 2.77971327e+07 -9.21163162e+00 
 2.78612117e+07 -9.23144317e+00 
 2.79254384e+07 -9.25125386e+00 
 2.79898132e+07 -9.27106368e+00 
 2.80543364e+07 -9.29087263e+00 
 2.81190083e+07 -9.31068072e+00 
 2.81838293e+07 -9.33048792e+00 
 2.82487997e+07 -9.35029425e+00 
 2.83139200e+07 -9.37009969e+00 
 2.83791903e+07 -9.38990425e+00 
 2.84446111e+07 -9.40970791e+00 
 2.85101827e+07 -9.42951068e+00 
 2.85759054e+07 -9.44931255e+00 
 2.86417797e+07 -9.46911351e+00 
 2.87078058e+07 -9.48891357e+00 
 2.87739841e+07 -9.50871271e+00 
 2.88403150e+07 -9.52851094e+00 
 2.89067988e+07 -9.54830825e+00 
 2.89734359e+07 -9.56810463e+00 
 2.90402265e+07 -9.58790008e+00 
 2.91071712e+07 -9.60769460e+00 
 2.91742701e+07 -9.62748819e+00 
 2.92415238e+07 -9.64728083e+00 
 2.93089325e+07 -9.66707252e+00 
 2.93764965e+07 -9.68686327e+00 
 2.94442163e+07 -9.70665306e+00 
 2.95120923e+07 -9.72644190e+00 
 2.95801247e+07 -9.74622977e+00 
 2.96483139e+07 -9.76601667e+00 
 2.97166603e+07 -9.78580260e+00 
 2.97851643e+07 -9.80558755e+00 
 2.98538262e+07 -9.82537153e+00 
 2.99226464e+07 -9.84515452e+00 
 2.99916252e+07 -9.86493652e+00 
 3.00607630e+07 -9.88471752e+00 
 3.01300602e+07 -9.90449753e+00 
 3.01995172e+07 -9.92427654e+00 
 3.02691343e+07 -9.94405453e+00 
 3.03389118e+07 -9.96383152e+00 
 3.04088503e+07 -9.98360749e+00 
 3.04789499e+07 -1.00033824e+01 
 3.05492111e+07 -1.00231564e+01 
 3.06196343e+07 -1.00429292e+01 
 3.06902199e+07 -1.00627011e+01 
 3.07609681e+07 -1.00824719e+01 
 3.08318795e+07 -1.01022417e+01 
 3.09029543e+07 -1.01220104e+01 
 3.09741930e+07 -1.01417781e+01 
 3.10455959e+07 -1.01615447e+01 
 3.11171634e+07 -1.01813102e+01 
 3.11888958e+07 -1.02010747e+01 
 3.12607937e+07 -1.02208381e+01 
 3.13328572e+07 -1.02406005e+01 
 3.14050869e+07 -1.02603617e+01 
 3.14774831e+07 -1.02801219e+01 
 3.15500462e+07 -1.02998809e+01 
 3.16227766e+07 -1.03196389e+01 
 3.16956746e+07 -1.03393958e+01 
 3.17687407e+07 -1.03591515e+01 
 3.18419752e+07 -1.03789062e+01 
 3.19153786e+07 -1.03986597e+01 
 3.19889511e+07 -1.04184121e+01 
 3.20626932e+07 -1.04381634e+01 
 3.21366054e+07 -1.04579135e+01 
 3.22106879e+07 -1.04776625e+01 
 3.22849412e+07 -1.04974104e+01 
 3.23593657e+07 -1.05171571e+01 
 3.24339617e+07 -1.05369027e+01 
 3.25087297e+07 -1.05566471e+01 
 3.25836701e+07 -1.05763903e+01 
 3.26587832e+07 -1.05961324e+01 
 3.27340695e+07 -1.06158733e+01 
 3.28095293e+07 -1.06356130e+01 
 3.28851631e+07 -1.06553516e+01 
 3.29609712e+07 -1.06750889e+01 
 3.30369541e+07 -1.06948251e+01 
 3.31131121e+07 -1.07145600e+01 
 3.31894458e+07 -1.07342937e+01 
 3.32659553e+07 -1.07540263e+01 
 3.33426413e+07 -1.07737576e+01 
 3.34195040e+07 -1.07934877e+01 
 3.34965439e+07 -1.08132166e+01 
 3.35737614e+07 -1.08329442e+01 
 3.36511569e+07 -1.08526706e+01 
 3.37287309e+07 -1.08723957e+01 
 3.38064836e+07 -1.08921196e+01 
 3.38844156e+07 -1.09118423e+01 
 3.39625273e+07 -1.09315637e+01 
 3.40408190e+07 -1.09512838e+01 
 3.41192912e+07 -1.09710026e+01 
 3.41979443e+07 -1.09907202e+01 
 3.42767787e+07 -1.10104365e+01 
 3.43557948e+07 -1.10301514e+01 
 3.44349931e+07 -1.10498651e+01 
 3.45143739e+07 -1.10695775e+01 
 3.45939378e+07 -1.10892886e+01 
 3.46736850e+07 -1.11089984e+01 
 3.47536161e+07 -1.11287068e+01 
 3.48337315e+07 -1.11484140e+01 
 3.49140315e+07 -1.11681198e+01 
 3.49945167e+07 -1.11878242e+01 
 3.50751874e+07 -1.12075273e+01 
 3.51560441e+07 -1.12272291e+01 
 3.52370871e+07 -1.12469295e+01 
 3.53183170e+07 -1.12666286e+01 
 3.53997341e+07 -1.12863263e+01 
 3.54813389e+07 -1.13060226e+01 
 3.55631319e+07 -1.13257175e+01 
 3.56451133e+07 -1.13454110e+01 
 3.57272838e+07 -1.13651032e+01 
 3.58096437e+07 -1.13847940e+01 
 3.58921935e+07 -1.14044833e+01 
 3.59749335e+07 -1.14241713e+01 
 3.60578643e+07 -1.14438578e+01 
 3.61409863e+07 -1.14635429e+01 
 3.62242998e+07 -1.14832265e+01 
 3.63078055e+07 -1.15029088e+01 
 3.63915036e+07 -1.15225896e+01 
 3.64753947e+07 -1.15422689e+01 
 3.65594792e+07 -1.15619468e+01 
 3.66437575e+07 -1.15816232e+01 
 3.67282300e+07 -1.16012982e+01 
 3.68128974e+07 -1.16209717e+01 
 3.68977599e+07 -1.16406437e+01 
 3.69828180e+07 -1.16603142e+01 
 3.70680722e+07 -1.16799832e+01 
 3.71535229e+07 -1.16996507e+01 
 3.72391706e+07 -1.17193167e+01 
 3.73250158e+07 -1.17389812e+01 
 3.74110588e+07 -1.17586442e+01 
 3.74973002e+07 -1.17783057e+01 
 3.75837404e+07 -1.17979656e+01 
 3.76703799e+07 -1.18176239e+01 
 3.77572191e+07 -1.18372808e+01 
 3.78442585e+07 -1.18569360e+01 
 3.79314985e+07 -1.18765897e+01 
 3.80189396e+07 -1.18962418e+01 
 3.81065823e+07 -1.19158924e+01 
 3.81944271e+07 -1.19355414e+01 
 3.82824743e+07 -1.19551887e+01 
 3.83707245e+07 -1.19748345e+01 
 3.84591782e+07 -1.19944787e+01 
 3.85478358e+07 -1.20141213e+01 
 3.86366977e+07 -1.20337622e+01 
 3.87257645e+07 -1.20534015e+01 
 3.88150366e+07 -1.20730392e+01 
 3.89045145e+07 -1.20926752e+01 
 3.89941987e+07 -1.21123096e+01 
 3.90840896e+07 -1.21319424e+01 
 3.91741877e+07 -1.21515735e+01 
 3.92644935e+07 -1.21712029e+01 
 3.93550075e+07 -1.21908306e+01 
 3.94457302e+07 -1.22104566e+01 
 3.95366620e+07 -1.22300810e+01 
 3.96278034e+07 -1.22497036e+01 
 3.97191549e+07 -1.22693246e+01 
 3.98107171e+07 -1.22889438e+01 
 3.99024902e+07 -1.23085613e+01 
 3.99944750e+07 -1.23281770e+01 
 4.00866718e+07 -1.23477911e+01 
 4.01790811e+07 -1.23674034e+01 
 4.02717034e+07 -1.23870139e+01 
 4.03645393e+07 -1.24066227e+01 
 4.04575892e+07 -1.24262297e+01 
 4.05508535e+07 -1.24458349e+01 
 4.06443329e+07 -1.24654383e+01 
 4.07380278e+07 -1.24850400e+01 
 4.08319386e+07 -1.25046398e+01 
 4.09260660e+07 -1.25242378e+01 
 4.10204103e+07 -1.25438340e+01 
 4.11149721e+07 -1.25634284e+01 
 4.12097519e+07 -1.25830210e+01 
 4.13047502e+07 -1.26026117e+01 
 4.13999675e+07 -1.26222006e+01 
 4.14954043e+07 -1.26417876e+01 
 4.15910610e+07 -1.26613727e+01 
 4.16869383e+07 -1.26809560e+01 
 4.17830367e+07 -1.27005374e+01 
 4.18793565e+07 -1.27201169e+01 
 4.19758984e+07 -1.27396945e+01 
 4.20726628e+07 -1.27592702e+01 
 4.21696503e+07 -1.27788439e+01 
 4.22668614e+07 -1.27984158e+01 
 4.23642966e+07 -1.28179857e+01 
 4.24619564e+07 -1.28375537e+01 
 4.25598413e+07 -1.28571197e+01 
 4.26579519e+07 -1.28766837e+01 
 4.27562886e+07 -1.28962458e+01 
 4.28548520e+07 -1.29158059e+01 
 4.29536427e+07 -1.29353641e+01 
 4.30526610e+07 -1.29549202e+01 
 4.31519077e+07 -1.29744744e+01 
 4.32513831e+07 -1.29940265e+01 
 4.33510878e+07 -1.30135766e+01 
 4.34510224e+07 -1.30331247e+01 
 4.35511874e+07 -1.30526707e+01 
 4.36515832e+07 -1.30722147e+01 
 4.37522105e+07 -1.30917566e+01 
 4.38530698e+07 -1.31112965e+01 
 4.39541615e+07 -1.31308343e+01 
 4.40554864e+07 -1.31503700e+01 
 4.41570447e+07 -1.31699036e+01 
 4.42588372e+07 -1.31894352e+01 
 4.43608644e+07 -1.32089646e+01 
 4.44631267e+07 -1.32284918e+01 
 4.45656248e+07 -1.32480170e+01 
 4.46683592e+07 -1.32675400e+01 
 4.47713304e+07 -1.32870609e+01 
 4.48745390e+07 -1.33065796e+01 
 4.49779855e+07 -1.33260962e+01 
 4.50816705e+07 -1.33456105e+01 
 4.51855944e+07 -1.33651227e+01 
 4.52897580e+07 -1.33846327e+01 
 4.53941617e+07 -1.34041405e+01 
 4.54988060e+07 -1.34236460e+01 
 4.56036916e+07 -1.34431494e+01 
 4.57088190e+07 -1.34626505e+01 
 4.58141887e+07 -1.34821494e+01 
 4.59198013e+07 -1.35016460e+01 
 4.60256574e+07 -1.35211403e+01 
 4.61317575e+07 -1.35406324e+01 
 4.62381021e+07 -1.35601222e+01 
 4.63446920e+07 -1.35796097e+01 
 4.64515275e+07 -1.35990948e+01 
 4.65586094e+07 -1.36185777e+01 
 4.66659380e+07 -1.36380583e+01 
 4.67735141e+07 -1.36575365e+01 
 4.68813382e+07 -1.36770123e+01 
 4.69894109e+07 -1.36964859e+01 
 4.70977326e+07 -1.37159570e+01 
 4.72063041e+07 -1.37354258e+01 
 4.73151259e+07 -1.37548922e+01 
 4.74241985e+07 -1.37743562e+01 
 4.75335226e+07 -1.37938177e+01 
 4.76430987e+07 -1.38132769e+01 
 4.77529274e+07 -1.38327336e+01 
 4.78630092e+07 -1.38521879e+01 
 4.79733449e+07 -1.38716398e+01 
 4.80839348e+07 -1.38910892e+01 
 4.81947798e+07 -1.39105361e+01 
 4.83058802e+07 -1.39299805e+01 
 4.84172368e+07 -1.39494225e+01 
 4.85288500e+07 -1.39688619e+01 
 4.86407206e+07 -1.39882989e+01 
 4.87528490e+07 -1.40077333e+01 
 4.88652359e+07 -1.40271651e+01 
 4.89778819e+07 -1.40465944e+01 
 4.90907876e+07 -1.40660212e+01 
 4.92039536e+07 -1.40854454e+01 
 4.93173804e+07 -1.41048670e+01 
 4.94310687e+07 -1.41242860e+01 
 4.95450191e+07 -1.41437024e+01 
 4.96592321e+07 -1.41631162e+01 
 4.97737085e+07 -1.41825274e+01 
 4.98884487e+07 -1.42019360e+01 
 5.00034535e+07 -1.42213419e+01 
 5.01187234e+07 -1.42407451e+01 
 5.02342590e+07 -1.42601456e+01 
 5.03500609e+07 -1.42795435e+01 
 5.04661298e+07 -1.42989387e+01 
 5.05824662e+07 -1.43183312e+01 
 5.06990708e+07 -1.43377209e+01 
 5.08159443e+07 -1.43571080e+01 
 5.09330871e+07 -1.43764923e+01 
 5.10505000e+07 -1.43958738e+01 
 5.11681836e+07 -1.44152526e+01 
 5.12861384e+07 -1.44346285e+01 
 5.14043652e+07 -1.44540017e+01 
 5.15228645e+07 -1.44733721e+01 
 5.16416369e+07 -1.44927397e+01 
 5.17606832e+07 -1.45121045e+01 
 5.18800039e+07 -1.45314664e+01 
 5.19995997e+07 -1.45508255e+01 
 5.21194711e+07 -1.45701817e+01 
 5.22396189e+07 -1.45895350e+01 
 5.23600437e+07 -1.46088855e+01 
 5.24807460e+07 -1.46282330e+01 
 5.26017266e+07 -1.46475776e+01 
 5.27229861e+07 -1.46669193e+01 
 5.28445252e+07 -1.46862581e+01 
 5.29663444e+07 -1.47055939e+01 
 5.30884444e+07 -1.47249268e+01 
 5.32108259e+07 -1.47442567e+01 
 5.33334895e+07 -1.47635836e+01 
 5.34564359e+07 -1.47829074e+01 
 5.35796658e+07 -1.48022283e+01 
 5.37031796e+07 -1.48215462e+01 
 5.38269783e+07 -1.48408610e+01 
 5.39510623e+07 -1.48601727e+01 
 5.40754323e+07 -1.48794814e+01 
 5.42000890e+07 -1.48987870e+01 
 5.43250331e+07 -1.49180895e+01 
 5.44502653e+07 -1.49373890e+01 
 5.45757861e+07 -1.49566852e+01 
 5.47015963e+07 -1.49759784e+01 
 5.48276965e+07 -1.49952684e+01 
 5.49540874e+07 -1.50145553e+01 
 5.50807696e+07 -1.50338389e+01 
 5.52077439e+07 -1.50531194e+01 
 5.53350109e+07 -1.50723967e+01 
 5.54625713e+07 -1.50916708e+01 
 5.55904257e+07 -1.51109416e+01 
 5.57185749e+07 -1.51302092e+01 
 5.58470195e+07 -1.51494736e+01 
 5.59757601e+07 -1.51687347e+01 
 5.61047976e+07 -1.51879925e+01 
 5.62341325e+07 -1.52072470e+01 
 5.63637656e+07 -1.52264981e+01 
 5.64936975e+07 -1.52457460e+01 
 5.66239289e+07 -1.52649905e+01 
 5.67544605e+07 -1.52842317e+01 
 5.68852931e+07 -1.53034695e+01 
 5.70164272e+07 -1.53227039e+01 
 5.71478637e+07 -1.53419349e+01 
 5.72796031e+07 -1.53611625e+01 
 5.74116462e+07 -1.53803867e+01 
 5.75439937e+07 -1.53996074e+01 
 5.76766463e+07 -1.54188247e+01 
 5.78096047e+07 -1.54380385e+01 
 5.79428696e+07 -1.54572488e+01 
 5.80764418e+07 -1.54764557e+01 
 5.82103218e+07 -1.54956590e+01 
 5.83445104e+07 -1.55148587e+01 
 5.84790084e+07 -1.55340550e+01 
 5.86138165e+07 -1.55532476e+01 
 5.87489353e+07 -1.55724367e+01 
 5.88843655e+07 -1.55916223e+01 
 5.90201080e+07 -1.56108042e+01 
 5.91561634e+07 -1.56299824e+01 
 5.92925325e+07 -1.56491571e+01 
 5.94292159e+07 -1.56683281e+01 
 5.95662144e+07 -1.56874954e+01 
 5.97035287e+07 -1.57066591e+01 
 5.98411595e+07 -1.57258190e+01 
 5.99791076e+07 -1.57449752e+01 
 6.01173737e+07 -1.57641277e+01 
